year,gennme,state,quarter,totalRXImputed
2020,Methamphetamine Hydrochloride,OH,2,0
2020,Amphetamine,OH,3,443
2020,Amphetamine Salt Combination,OH,3,86388
2020,Dextroamphetamine Sulfate,OH,3,1362
2020,Lisdexamfetamine Dimesylate,OH,3,41342
2020,Methamphetamine Hydrochloride,OH,3,0
2020,Amphetamine,OH,4,261
2020,Amphetamine Salt Combination,OH,4,60897
2020,Dextroamphetamine Sulfate,OH,4,963
2020,Lisdexamfetamine Dimesylate,OH,4,29834
2020,Methamphetamine Hydrochloride,OH,4,0
2020,Amphetamine,OK,1,0
2020,Amphetamine Salt Combination,OK,1,8964
2020,Dextroamphetamine Sulfate,OK,1,0
2020,Lisdexamfetamine Dimesylate,OK,1,21667
2020,Amphetamine,OK,2,0
2020,Amphetamine Salt Combination,OK,2,7921
2020,Dextroamphetamine Sulfate,OK,2,0
2020,Lisdexamfetamine Dimesylate,OK,2,18005
2020,Amphetamine,OK,3,0
2020,Amphetamine Salt Combination,OK,3,8410
2020,Dextroamphetamine Sulfate,OK,3,0
2020,Lisdexamfetamine Dimesylate,OK,3,19613
2020,Amphetamine,OK,4,0
2020,Amphetamine Salt Combination,OK,4,7775
2020,Dextroamphetamine Sulfate,OK,4,0
2020,Lisdexamfetamine Dimesylate,OK,4,20290
2020,Amphetamine,PA,1,200
2020,Amphetamine Salt Combination,PA,1,74544
2020,Dextroamphetamine Sulfate,PA,1,1919
2020,Lisdexamfetamine Dimesylate,PA,1,38135
2020,Methamphetamine Hydrochloride,PA,1,16
2020,Amphetamine,PA,2,148
2020,Amphetamine Salt Combination,PA,2,70117
2020,Dextroamphetamine Sulfate,PA,2,1803
2020,Lisdexamfetamine Dimesylate,PA,2,32784
2020,Methamphetamine Hydrochloride,PA,2,15
2020,Amphetamine,PA,3,187
2020,Amphetamine Salt Combination,PA,3,72269
2020,Dextroamphetamine Sulfate,PA,3,1887
2020,Lisdexamfetamine Dimesylate,PA,3,32451
2020,Methamphetamine Hydrochloride,PA,3,0
2020,Amphetamine,PA,4,101
2020,Amphetamine Salt Combination,PA,4,42966
2020,Dextroamphetamine Sulfate,PA,4,1105
2020,Lisdexamfetamine Dimesylate,PA,4,20532
2020,Methamphetamine Hydrochloride,PA,4,0
2020,Amphetamine,SC,1,60
2020,Amphetamine Salt Combination,SC,1,33075
2020,Dextroamphetamine Sulfate,SC,1,436
2020,Lisdexamfetamine Dimesylate,SC,1,23743
2020,Amphetamine,SC,2,44
2020,Amphetamine Salt Combination,SC,2,25895
2020,Dextroamphetamine Sulfate,SC,2,318
2020,Lisdexamfetamine Dimesylate,SC,2,18391
2020,Amphetamine,SC,3,28
2020,Amphetamine Salt Combination,SC,3,18339
2020,Dextroamphetamine Sulfate,SC,3,211
2020,Lisdexamfetamine Dimesylate,SC,3,14133
2020,Amphetamine,SC,4,0
2020,Amphetamine Salt Combination,SC,4,11314
2020,Dextroamphetamine Sulfate,SC,4,141
2020,Lisdexamfetamine Dimesylate,SC,4,10324
2020,Amphetamine,TN,1,353
2020,Amphetamine Salt Combination,TN,1,22018
2020,Dextroamphetamine Sulfate,TN,1,720
2020,Lisdexamfetamine Dimesylate,TN,1,28554
2020,Methamphetamine Hydrochloride,TN,1,0
2020,Amphetamine,TN,2,314
2020,Amphetamine Salt Combination,TN,2,19082
2020,Dextroamphetamine Sulfate,TN,2,523
2020,Lisdexamfetamine Dimesylate,TN,2,23248
2020,Methamphetamine Hydrochloride,TN,2,0
2020,Amphetamine,TN,3,291
2020,Amphetamine Salt Combination,TN,3,18443
2020,Dextroamphetamine Sulfate,TN,3,534
2020,Lisdexamfetamine Dimesylate,TN,3,23824
2020,Methamphetamine Hydrochloride,TN,3,0
2020,Amphetamine,TN,4,307
2020,Amphetamine Salt Combination,TN,4,19159
2020,Dextroamphetamine Sulfate,TN,4,605
2020,Lisdexamfetamine Dimesylate,TN,4,26774
2020,Methamphetamine Hydrochloride,TN,4,0
2020,Amphetamine,UT,1,57
2020,Amphetamine Salt Combination,UT,1,9514
2020,Dextroamphetamine Sulfate,UT,1,174
2020,Lisdexamfetamine Dimesylate,UT,1,4675
2020,Amphetamine,UT,2,27
2020,Amphetamine Salt Combination,UT,2,8319
2020,Dextroamphetamine Sulfate,UT,2,177
2020,Lisdexamfetamine Dimesylate,UT,2,4520
2020,Amphetamine,UT,3,23
2020,Amphetamine Salt Combination,UT,3,8009
2020,Dextroamphetamine Sulfate,UT,3,190
2020,Lisdexamfetamine Dimesylate,UT,3,4648
2020,Amphetamine,UT,4,39
2020,Amphetamine Salt Combination,UT,4,8314
2020,Dextroamphetamine Sulfate,UT,4,201
2020,Lisdexamfetamine Dimesylate,UT,4,5533
2020,Amphetamine,VA,1,96
2020,Amphetamine Salt Combination,VA,1,35310
2020,Dextroamphetamine Sulfate,VA,1,693
2020,Lisdexamfetamine Dimesylate,VA,1,23695
2020,Methamphetamine Hydrochloride,VA,1,0
2020,Amphetamine,VA,2,53
2020,Amphetamine Salt Combination,VA,2,31341
2020,Dextroamphetamine Sulfate,VA,2,648
2020,Lisdexamfetamine Dimesylate,VA,2,19258
2020,Methamphetamine Hydrochloride,VA,2,0
2020,Amphetamine,VA,3,62
2020,Amphetamine Salt Combination,VA,3,30428
2020,Dextroamphetamine Sulfate,VA,3,666
2020,Lisdexamfetamine Dimesylate,VA,3,19810
2020,Methamphetamine Hydrochloride,VA,3,0
2020,Amphetamine,VA,4,31
2020,Amphetamine Salt Combination,VA,4,30483
2020,Dextroamphetamine Sulfate,VA,4,713
2020,Lisdexamfetamine Dimesylate,VA,4,21256
2020,Methamphetamine Hydrochloride,VA,4,0
2020,Amphetamine,WA,1,0
2020,Amphetamine Salt Combination,WA,1,32364
2020,Dextroamphetamine Sulfate,WA,1,1165
2020,Lisdexamfetamine Dimesylate,WA,1,13063
2020,Methamphetamine Hydrochloride,WA,1,18
2020,Amphetamine,WA,2,0
2020,Amphetamine Salt Combination,WA,2,28963
2020,Dextroamphetamine Sulfate,WA,2,1165
2020,Lisdexamfetamine Dimesylate,WA,2,12127
2020,Methamphetamine Hydrochloride,WA,2,13
2020,Amphetamine,WA,3,0
2020,Amphetamine Salt Combination,WA,3,27947
2020,Dextroamphetamine Sulfate,WA,3,1218
2020,Lisdexamfetamine Dimesylate,WA,3,12336
2020,Methamphetamine Hydrochloride,WA,3,14
2020,Amphetamine,WA,4,0
2020,Amphetamine Salt Combination,WA,4,26397
2020,Dextroamphetamine Sulfate,WA,4,1152
2020,Lisdexamfetamine Dimesylate,WA,4,12297
2020,Methamphetamine Hydrochloride,WA,4,16
2020,Amphetamine,WV,1,276
2020,Amphetamine Salt Combination,WV,1,9646
2020,Dextroamphetamine Sulfate,WV,1,406
2020,Lisdexamfetamine Dimesylate,WV,1,14462
2020,Methamphetamine Hydrochloride,WV,1,0
2020,Amphetamine,WV,2,251
2020,Amphetamine Salt Combination,WV,2,8203
2020,Dextroamphetamine Sulfate,WV,2,362
2020,Lisdexamfetamine Dimesylate,WV,2,12684
2020,Methamphetamine Hydrochloride,WV,2,0
2020,Amphetamine,WV,3,236
2020,Amphetamine Salt Combination,WV,3,7871
2020,Dextroamphetamine Sulfate,WV,3,390
2020,Lisdexamfetamine Dimesylate,WV,3,12442
2020,Methamphetamine Hydrochloride,WV,3,0
2020,Amphetamine,WV,4,231
2020,Amphetamine Salt Combination,WV,4,7481
2020,Dextroamphetamine Sulfate,WV,4,385
2020,Lisdexamfetamine Dimesylate,WV,4,12950
2020,Methamphetamine Hydrochloride,WV,4,0
2020,Amphetamine Salt Combination,WY,1,908
2020,Dextroamphetamine Sulfate,WY,1,0
2020,Lisdexamfetamine Dimesylate,WY,1,1094
2020,Amphetamine Salt Combination,WY,2,627
2020,Dextroamphetamine Sulfate,WY,2,0
2020,Lisdexamfetamine Dimesylate,WY,2,918
2020,Amphetamine Salt Combination,WY,3,581
2020,Dextroamphetamine Sulfate,WY,3,0
2020,Lisdexamfetamine Dimesylate,WY,3,971
2020,Amphetamine Salt Combination,WY,4,530
2020,Dextroamphetamine Sulfate,WY,4,0
2020,Lisdexamfetamine Dimesylate,WY,4,1118
2020,Methamphetamine Hydrochloride,WY,4,0
