year,gennme,prodnme,state,quarter,suppression,totalRX
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,1,F,2851
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,1,F,8990
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,1,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,1,F,707
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,1,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,KY,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,KY,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,1,F,16496
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,1,T,0
2017,Amphetamine,ADZENYS XR ODT,KY,2,F,39
2017,Amphetamine,ADZENYS XR ODT,KY,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,KY,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,KY,2,F,583
2017,Amphetamine Salt Combination,ADDERALL XR,KY,2,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,2,F,11085
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,2,F,649
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,2,F,2122
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,2,F,12038
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,2,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,2,F,687
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,2,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,KY,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,KY,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,2,F,15467
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,2,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,2,T,0
2017,Amphetamine,ADZENYS XR ODT,KY,3,F,52
2017,Amphetamine,ADZENYS XR ODT,KY,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,KY,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,KY,3,F,637
2017,Amphetamine Salt Combination,ADDERALL XR,KY,3,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,3,F,16617
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,3,F,994
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,3,F,2696
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,3,F,12277
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,3,T,0
2017,Amphetamine Salt Combination,MYDAYIS,KY,3,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,3,F,717
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,3,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,KY,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,KY,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,3,F,15231
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,3,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,3,T,0
2017,Amphetamine,ADZENYS XR ODT,KY,4,F,46
2017,Amphetamine,ADZENYS XR ODT,KY,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,KY,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,KY,4,F,515
2017,Amphetamine Salt Combination,ADDERALL XR,KY,4,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,4,F,18651
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,KY,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,4,F,1269
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,KY,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,4,F,2740
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,KY,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,4,F,13229
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,KY,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,KY,4,F,15
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,KY,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,4,F,749
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,KY,4,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,KY,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,KY,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,4,F,15621
2017,Lisdexamfetamine Dimesylate,VYVANSE,KY,4,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,KY,4,T,0
2017,Amphetamine,ADZENYS XR ODT,LA,1,F,107
2017,Amphetamine,ADZENYS XR ODT,LA,1,T,0
2017,Amphetamine Salt Combination,ADDERALL,LA,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,LA,1,F,12691
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,1,F,24504
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,1,F,3933
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,1,F,5457
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,1,F,5612
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,1,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,LA,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,1,F,923
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,1,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,LA,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,LA,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,1,F,40084
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,1,T,0
2017,Amphetamine,ADZENYS XR ODT,LA,2,F,121
2017,Amphetamine,ADZENYS XR ODT,LA,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,LA,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,LA,2,F,13460
2017,Amphetamine Salt Combination,ADDERALL XR,LA,2,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,2,F,28729
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,2,F,3938
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,2,F,4104
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,2,F,11825
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,2,F,905
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,2,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,LA,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,LA,2,F,18
2017,Dextroamphetamine Sulfate,ZENZEDI,LA,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,2,F,39711
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,2,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,2,T,0
2017,Amphetamine,ADZENYS XR ODT,LA,3,F,151
2017,Amphetamine,ADZENYS XR ODT,LA,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,LA,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,LA,3,F,12325
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,3,F,30666
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,3,F,3746
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,3,F,4382
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,3,F,12029
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,3,T,0
2017,Amphetamine Salt Combination,MYDAYIS,LA,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,3,F,820
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,3,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,LA,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,LA,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,3,F,36269
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,3,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,3,T,0
2017,Amphetamine,ADZENYS XR ODT,LA,4,F,197
2017,Amphetamine,ADZENYS XR ODT,LA,4,T,0
2017,Amphetamine Salt Combination,ADDERALL,LA,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,LA,4,F,13383
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,4,F,35597
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,LA,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,4,F,3983
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,LA,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,4,F,4882
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,LA,4,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,4,F,13398
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,LA,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,LA,4,F,18
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,4,F,831
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,LA,4,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,LA,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,LA,4,F,15
2017,Dextroamphetamine Sulfate,ZENZEDI,LA,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,4,F,38515
2017,Lisdexamfetamine Dimesylate,VYVANSE,LA,4,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,LA,4,T,0
2017,Amphetamine,ADZENYS XR ODT,MI,1,T,0
2017,Amphetamine Salt Combination,ADDERALL,MI,1,F,99
2017,Amphetamine Salt Combination,ADDERALL,MI,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MI,1,F,44947
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,1,F,19113
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MI,1,F,484
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MI,1,F,846
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,1,F,1220
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,1,F,447
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,1,F,20
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,1,F,32303
2017,Amphetamine,ADZENYS XR ODT,MI,2,F,73
2017,Amphetamine,ADZENYS XR ODT,MI,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,MI,2,F,113
2017,Amphetamine Salt Combination,ADDERALL,MI,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MI,2,F,45247
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,2,F,23553
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MI,2,F,596
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MI,2,F,720
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,2,F,1868
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,2,F,467
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,2,F,17
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,2,F,32434
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,2,T,0
2017,Amphetamine,ADZENYS XR ODT,MI,3,F,255
2017,Amphetamine Salt Combination,ADDERALL,MI,3,F,139
2017,Amphetamine Salt Combination,ADDERALL,MI,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MI,3,F,43535
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,3,F,28193
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MI,3,F,654
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MI,3,F,763
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,3,F,1818
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,3,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,3,F,550
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,3,F,24
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,3,F,31054
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,3,T,0
2017,Amphetamine,ADZENYS XR ODT,MI,4,F,412
2017,Amphetamine Salt Combination,ADDERALL,MI,4,F,178
2017,Amphetamine Salt Combination,ADDERALL,MI,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MI,4,F,44126
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,4,F,32758
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MI,4,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MI,4,F,664
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MI,4,F,668
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,4,F,1723
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MI,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,MI,4,T,0
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MI,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,4,F,526
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MI,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,4,F,55
2017,Dextroamphetamine Sulfate,ZENZEDI,MI,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,4,F,32144
2017,Lisdexamfetamine Dimesylate,VYVANSE,MI,4,T,0
2017,Amphetamine,ADZENYS XR ODT,MO,1,F,518
2017,Amphetamine Salt Combination,ADDERALL,MO,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MO,1,F,14415
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,1,F,6609
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,1,F,115
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,1,F,203
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,1,F,308
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,1,F,612
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,1,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,MO,1,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MO,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,1,F,19994
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MO,1,T,0
2017,Amphetamine,ADZENYS XR ODT,MO,2,F,705
2017,Amphetamine Salt Combination,ADDERALL,MO,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MO,2,F,13267
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,2,F,6581
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,2,F,79
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,2,F,188
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,2,F,719
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,2,F,546
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,2,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,MO,2,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MO,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,2,F,18532
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,2,T,0
2017,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MO,2,T,0
2017,Amphetamine,ADZENYS XR ODT,MO,3,F,695
2017,Amphetamine Salt Combination,ADDERALL,MO,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MO,3,F,12884
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,3,F,7309
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,3,F,81
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,3,F,166
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,3,F,704
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,3,T,0
2017,Amphetamine Salt Combination,MYDAYIS,MO,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,3,F,603
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,3,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,MO,3,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MO,3,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,3,F,17704
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,3,T,0
2017,Amphetamine,ADZENYS XR ODT,MO,4,F,977
2017,Amphetamine Salt Combination,ADDERALL,MO,4,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MO,4,F,14234
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,4,F,8650
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,4,F,88
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,4,F,190
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,4,F,753
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,4,T,0
2017,Amphetamine Salt Combination,MYDAYIS,MO,4,F,19
2017,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,MO,4,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,4,F,679
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,4,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,MO,4,T,0
2017,Dextroamphetamine Sulfate,ZENZEDI,MO,4,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,4,F,19625
2017,Lisdexamfetamine Dimesylate,VYVANSE,MO,4,T,0
2017,Amphetamine,ADZENYS XR ODT,MS,1,F,659
2017,Amphetamine,ADZENYS XR ODT,MS,1,T,0
2017,Amphetamine Salt Combination,ADDERALL,MS,1,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MS,1,F,1569
2017,Amphetamine Salt Combination,ADDERALL XR,MS,1,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,1,F,5227
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,1,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,1,F,754
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,1,F,878
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,1,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,1,F,2116
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,1,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,1,F,94
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,1,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,MS,1,F,1017
2017,Dextroamphetamine Sulfate,ZENZEDI,MS,1,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MS,1,F,26901
2017,Amphetamine,ADZENYS XR ODT,MS,2,F,1063
2017,Amphetamine,ADZENYS XR ODT,MS,2,T,0
2017,Amphetamine Salt Combination,ADDERALL,MS,2,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MS,2,F,530
2017,Amphetamine Salt Combination,ADDERALL XR,MS,2,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,2,F,5382
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,2,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,2,F,841
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,2,F,622
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,2,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,2,F,3384
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,2,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,2,F,53
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,2,T,0
2017,Dextroamphetamine Sulfate,PROCENTRA,MS,2,F,845
2017,Dextroamphetamine Sulfate,ZENZEDI,MS,2,T,0
2017,Lisdexamfetamine Dimesylate,VYVANSE,MS,2,F,23049
2017,Lisdexamfetamine Dimesylate,VYVANSE,MS,2,T,0
2017,Amphetamine,ADZENYS XR ODT,MS,3,F,1345
2017,Amphetamine,ADZENYS XR ODT,MS,3,T,0
2017,Amphetamine Salt Combination,ADDERALL,MS,3,T,0
2017,Amphetamine Salt Combination,ADDERALL XR,MS,3,F,261
2017,Amphetamine Salt Combination,ADDERALL XR,MS,3,T,0
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,3,F,5810
2017,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,3,T,0
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,3,F,985
2017,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,3,F,793
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,3,T,0
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,3,F,3346
2017,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,3,T,0
2017,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,3,F,32
