year,gennme,state,quarter,suppression,totalRX
2017,Amphetamine Salt Combination,LA,3,T,0
2017,Dextroamphetamine Sulfate,LA,3,F,820
2017,Dextroamphetamine Sulfate,LA,3,T,0
2017,Lisdexamfetamine Dimesylate,LA,3,F,36269
2017,Lisdexamfetamine Dimesylate,LA,3,T,0
2017,Methamphetamine Hydrochloride,LA,3,T,0
2017,Amphetamine,LA,4,F,197
2017,Amphetamine,LA,4,T,0
2017,Amphetamine Salt Combination,LA,4,F,71261
2017,Amphetamine Salt Combination,LA,4,T,0
2017,Dextroamphetamine Sulfate,LA,4,F,846
2017,Dextroamphetamine Sulfate,LA,4,T,0
2017,Lisdexamfetamine Dimesylate,LA,4,F,38515
2017,Lisdexamfetamine Dimesylate,LA,4,T,0
2017,Methamphetamine Hydrochloride,LA,4,T,0
2017,Amphetamine,MI,1,T,0
2017,Amphetamine Salt Combination,MI,1,F,66709
2017,Amphetamine Salt Combination,MI,1,T,0
2017,Dextroamphetamine Sulfate,MI,1,F,467
2017,Dextroamphetamine Sulfate,MI,1,T,0
2017,Lisdexamfetamine Dimesylate,MI,1,F,32303
2017,Amphetamine,MI,2,F,73
2017,Amphetamine,MI,2,T,0
2017,Amphetamine Salt Combination,MI,2,F,72097
2017,Amphetamine Salt Combination,MI,2,T,0
2017,Dextroamphetamine Sulfate,MI,2,F,484
2017,Dextroamphetamine Sulfate,MI,2,T,0
2017,Lisdexamfetamine Dimesylate,MI,2,F,32434
2017,Lisdexamfetamine Dimesylate,MI,2,T,0
2017,Amphetamine,MI,3,F,255
2017,Amphetamine Salt Combination,MI,3,F,75102
2017,Amphetamine Salt Combination,MI,3,T,0
2017,Dextroamphetamine Sulfate,MI,3,F,574
2017,Dextroamphetamine Sulfate,MI,3,T,0
2017,Lisdexamfetamine Dimesylate,MI,3,F,31054
2017,Lisdexamfetamine Dimesylate,MI,3,T,0
2017,Amphetamine,MI,4,F,412
2017,Amphetamine Salt Combination,MI,4,F,80117
2017,Amphetamine Salt Combination,MI,4,T,0
2017,Dextroamphetamine Sulfate,MI,4,F,581
2017,Dextroamphetamine Sulfate,MI,4,T,0
2017,Lisdexamfetamine Dimesylate,MI,4,F,32144
2017,Lisdexamfetamine Dimesylate,MI,4,T,0
2017,Amphetamine,MO,1,F,518
2017,Amphetamine Salt Combination,MO,1,F,21650
2017,Amphetamine Salt Combination,MO,1,T,0
2017,Dextroamphetamine Sulfate,MO,1,F,612
2017,Dextroamphetamine Sulfate,MO,1,T,0
2017,Lisdexamfetamine Dimesylate,MO,1,F,19994
2017,Methamphetamine Hydrochloride,MO,1,T,0
2017,Amphetamine,MO,2,F,705
2017,Amphetamine Salt Combination,MO,2,F,20834
2017,Amphetamine Salt Combination,MO,2,T,0
2017,Dextroamphetamine Sulfate,MO,2,F,546
2017,Dextroamphetamine Sulfate,MO,2,T,0
2017,Lisdexamfetamine Dimesylate,MO,2,F,18532
2017,Lisdexamfetamine Dimesylate,MO,2,T,0
2017,Methamphetamine Hydrochloride,MO,2,T,0
2017,Amphetamine,MO,3,F,695
2017,Amphetamine Salt Combination,MO,3,F,21144
2017,Amphetamine Salt Combination,MO,3,T,0
2017,Dextroamphetamine Sulfate,MO,3,F,603
2017,Dextroamphetamine Sulfate,MO,3,T,0
2017,Lisdexamfetamine Dimesylate,MO,3,F,17704
2017,Lisdexamfetamine Dimesylate,MO,3,T,0
2017,Amphetamine,MO,4,F,977
2017,Amphetamine Salt Combination,MO,4,F,23934
2017,Amphetamine Salt Combination,MO,4,T,0
2017,Dextroamphetamine Sulfate,MO,4,F,679
2017,Dextroamphetamine Sulfate,MO,4,T,0
2017,Lisdexamfetamine Dimesylate,MO,4,F,19625
2017,Lisdexamfetamine Dimesylate,MO,4,T,0
2017,Amphetamine,MS,1,F,659
2017,Amphetamine,MS,1,T,0
2017,Amphetamine Salt Combination,MS,1,F,10544
2017,Amphetamine Salt Combination,MS,1,T,0
2017,Dextroamphetamine Sulfate,MS,1,F,1111
2017,Dextroamphetamine Sulfate,MS,1,T,0
2017,Lisdexamfetamine Dimesylate,MS,1,F,26901
2017,Amphetamine,MS,2,F,1063
2017,Amphetamine,MS,2,T,0
2017,Amphetamine Salt Combination,MS,2,F,10759
2017,Amphetamine Salt Combination,MS,2,T,0
2017,Dextroamphetamine Sulfate,MS,2,F,898
2017,Dextroamphetamine Sulfate,MS,2,T,0
2017,Lisdexamfetamine Dimesylate,MS,2,F,23049
2017,Lisdexamfetamine Dimesylate,MS,2,T,0
2017,Amphetamine,MS,3,F,1345
2017,Amphetamine,MS,3,T,0
2017,Amphetamine Salt Combination,MS,3,F,11195
2017,Amphetamine Salt Combination,MS,3,T,0
2017,Dextroamphetamine Sulfate,MS,3,F,892
2017,Dextroamphetamine Sulfate,MS,3,T,0
2017,Lisdexamfetamine Dimesylate,MS,3,F,22497
2017,Lisdexamfetamine Dimesylate,MS,3,T,0
2017,Amphetamine,MS,4,F,1791
2017,Amphetamine Salt Combination,MS,4,F,12515
2017,Amphetamine Salt Combination,MS,4,T,0
2017,Dextroamphetamine Sulfate,MS,4,F,1153
2017,Dextroamphetamine Sulfate,MS,4,T,0
2017,Lisdexamfetamine Dimesylate,MS,4,F,23935
2017,Lisdexamfetamine Dimesylate,MS,4,T,0
2017,Amphetamine,NC,1,F,809
2017,Amphetamine Salt Combination,NC,1,F,51225
2017,Amphetamine Salt Combination,NC,1,T,0
2017,Dextroamphetamine Sulfate,NC,1,F,1892
2017,Dextroamphetamine Sulfate,NC,1,T,0
2017,Lisdexamfetamine Dimesylate,NC,1,F,54008
2017,Amphetamine,NC,2,F,871
2017,Amphetamine Salt Combination,NC,2,F,43658
2017,Amphetamine Salt Combination,NC,2,T,0
2017,Dextroamphetamine Sulfate,NC,2,F,1527
2017,Dextroamphetamine Sulfate,NC,2,T,0
2017,Lisdexamfetamine Dimesylate,NC,2,F,44931
2017,Lisdexamfetamine Dimesylate,NC,2,T,0
2017,Amphetamine,NC,3,F,1200
2017,Amphetamine Salt Combination,NC,3,F,48727
2017,Amphetamine Salt Combination,NC,3,T,0
2017,Dextroamphetamine Sulfate,NC,3,F,1630
2017,Dextroamphetamine Sulfate,NC,3,T,0
2017,Lisdexamfetamine Dimesylate,NC,3,F,46503
2017,Lisdexamfetamine Dimesylate,NC,3,T,0
2017,Amphetamine,NC,4,F,1383
2017,Amphetamine Salt Combination,NC,4,F,48948
2017,Amphetamine Salt Combination,NC,4,T,0
2017,Dextroamphetamine Sulfate,NC,4,F,1464
2017,Dextroamphetamine Sulfate,NC,4,T,0
2017,Lisdexamfetamine Dimesylate,NC,4,F,46322
2017,Lisdexamfetamine Dimesylate,NC,4,T,0
2017,Amphetamine,NH,1,T,0
2017,Amphetamine Salt Combination,NH,1,F,2827
2017,Amphetamine Salt Combination,NH,1,T,0
2017,Dextroamphetamine Sulfate,NH,1,F,29
2017,Dextroamphetamine Sulfate,NH,1,T,0
2017,Lisdexamfetamine Dimesylate,NH,1,F,2445
2017,Lisdexamfetamine Dimesylate,NH,1,T,0
2017,Amphetamine Salt Combination,NH,2,F,5044
2017,Amphetamine Salt Combination,NH,2,T,0
2017,Dextroamphetamine Sulfate,NH,2,F,31
2017,Dextroamphetamine Sulfate,NH,2,T,0
2017,Lisdexamfetamine Dimesylate,NH,2,F,2721
2017,Lisdexamfetamine Dimesylate,NH,2,T,0
2017,Amphetamine Salt Combination,NH,3,F,5164
2017,Amphetamine Salt Combination,NH,3,T,0
2017,Dextroamphetamine Sulfate,NH,3,F,37
2017,Dextroamphetamine Sulfate,NH,3,T,0
2017,Lisdexamfetamine Dimesylate,NH,3,F,2296
2017,Lisdexamfetamine Dimesylate,NH,3,T,0
2017,Amphetamine Salt Combination,NH,4,F,6177
2017,Amphetamine Salt Combination,NH,4,T,0
2017,Dextroamphetamine Sulfate,NH,4,F,56
2017,Dextroamphetamine Sulfate,NH,4,T,0
2017,Lisdexamfetamine Dimesylate,NH,4,F,2585
2017,Lisdexamfetamine Dimesylate,NH,4,T,0
2017,Amphetamine,NJ,1,T,0
2017,Amphetamine Salt Combination,NJ,1,F,17493
2017,Amphetamine Salt Combination,NJ,1,T,0
2017,Dextroamphetamine Sulfate,NJ,1,F,296
2017,Dextroamphetamine Sulfate,NJ,1,T,0
2017,Lisdexamfetamine Dimesylate,NJ,1,F,8306
2017,Lisdexamfetamine Dimesylate,NJ,1,T,0
2017,Methamphetamine Hydrochloride,NJ,1,F,14
2017,Methamphetamine Hydrochloride,NJ,1,T,0
2017,Amphetamine,NJ,2,T,0
2017,Amphetamine Salt Combination,NJ,2,F,21835
2017,Amphetamine Salt Combination,NJ,2,T,0
2017,Dextroamphetamine Sulfate,NJ,2,F,300
2017,Dextroamphetamine Sulfate,NJ,2,T,0
2017,Lisdexamfetamine Dimesylate,NJ,2,F,8144
2017,Lisdexamfetamine Dimesylate,NJ,2,T,0
2017,Methamphetamine Hydrochloride,NJ,2,F,13
2017,Methamphetamine Hydrochloride,NJ,2,T,0
2017,Amphetamine,NJ,3,F,14
2017,Amphetamine,NJ,3,T,0
2017,Amphetamine Salt Combination,NJ,3,F,23713
2017,Amphetamine Salt Combination,NJ,3,T,0
2017,Dextroamphetamine Sulfate,NJ,3,F,223
2017,Dextroamphetamine Sulfate,NJ,3,T,0
2017,Lisdexamfetamine Dimesylate,NJ,3,F,7241
2017,Lisdexamfetamine Dimesylate,NJ,3,T,0
2017,Methamphetamine Hydrochloride,NJ,3,F,13
2017,Methamphetamine Hydrochloride,NJ,3,T,0
2017,Amphetamine,NJ,4,T,0
2017,Amphetamine Salt Combination,NJ,4,F,28800
2017,Amphetamine Salt Combination,NJ,4,T,0
2017,Dextroamphetamine Sulfate,NJ,4,F,196
2017,Dextroamphetamine Sulfate,NJ,4,T,0
2017,Lisdexamfetamine Dimesylate,NJ,4,F,7592
2017,Lisdexamfetamine Dimesylate,NJ,4,T,0
2017,Methamphetamine Hydrochloride,NJ,4,F,21
2017,Methamphetamine Hydrochloride,NJ,4,T,0
2017,Amphetamine Salt Combination,NV,1,F,6704
2017,Amphetamine Salt Combination,NV,1,T,0
2017,Dextroamphetamine Sulfate,NV,1,F,32
2017,Dextroamphetamine Sulfate,NV,1,T,0
2017,Lisdexamfetamine Dimesylate,NV,1,F,3543
2017,Methamphetamine Hydrochloride,NV,1,T,0
2017,Amphetamine Salt Combination,NV,2,F,6988
2017,Amphetamine Salt Combination,NV,2,T,0
2017,Dextroamphetamine Sulfate,NV,2,F,34
2017,Dextroamphetamine Sulfate,NV,2,T,0
2017,Lisdexamfetamine Dimesylate,NV,2,F,3398
2017,Lisdexamfetamine Dimesylate,NV,2,T,0
2017,Methamphetamine Hydrochloride,NV,2,T,0
2017,Amphetamine,NV,3,T,0
2017,Amphetamine Salt Combination,NV,3,F,6975
2017,Amphetamine Salt Combination,NV,3,T,0
2017,Dextroamphetamine Sulfate,NV,3,F,45
2017,Dextroamphetamine Sulfate,NV,3,T,0
2017,Lisdexamfetamine Dimesylate,NV,3,F,3198
2017,Lisdexamfetamine Dimesylate,NV,3,T,0
2017,Methamphetamine Hydrochloride,NV,3,T,0
2017,Amphetamine,NV,4,T,0
2017,Amphetamine Salt Combination,NV,4,F,7492
2017,Amphetamine Salt Combination,NV,4,T,0
2017,Dextroamphetamine Sulfate,NV,4,F,45
2017,Dextroamphetamine Sulfate,NV,4,T,0
2017,Lisdexamfetamine Dimesylate,NV,4,F,3242
2017,Lisdexamfetamine Dimesylate,NV,4,T,0
2017,Methamphetamine Hydrochloride,NV,4,T,0
2017,Amphetamine,NY,1,F,19
2017,Amphetamine,NY,1,T,0
2017,Amphetamine Salt Combination,NY,1,F,45130
2017,Amphetamine Salt Combination,NY,1,T,0
2017,Dextroamphetamine Sulfate,NY,1,F,2255
2017,Dextroamphetamine Sulfate,NY,1,T,0
2017,Lisdexamfetamine Dimesylate,NY,1,F,21196
2017,Methamphetamine Hydrochloride,NY,1,F,13
2017,Methamphetamine Hydrochloride,NY,1,T,0
2017,Amphetamine,NY,2,F,16
2017,Amphetamine,NY,2,T,0
2017,Amphetamine Salt Combination,NY,2,F,59784
2017,Amphetamine Salt Combination,NY,2,T,0
2017,Dextroamphetamine Sulfate,NY,2,F,2316
2017,Dextroamphetamine Sulfate,NY,2,T,0
2017,Lisdexamfetamine Dimesylate,NY,2,F,20448
2017,Lisdexamfetamine Dimesylate,NY,2,T,0
2017,Methamphetamine Hydrochloride,NY,2,F,20
2017,Methamphetamine Hydrochloride,NY,2,T,0
2017,Amphetamine,NY,3,F,15
2017,Amphetamine,NY,3,T,0
2017,Amphetamine Salt Combination,NY,3,F,69526
2017,Amphetamine Salt Combination,NY,3,T,0
2017,Dextroamphetamine Sulfate,NY,3,F,2078
2017,Dextroamphetamine Sulfate,NY,3,T,0
2017,Lisdexamfetamine Dimesylate,NY,3,F,20532
2017,Lisdexamfetamine Dimesylate,NY,3,T,0
2017,Methamphetamine Hydrochloride,NY,3,F,22
2017,Methamphetamine Hydrochloride,NY,3,T,0
2017,Amphetamine,NY,4,F,32
2017,Amphetamine,NY,4,T,0
2017,Amphetamine Salt Combination,NY,4,F,82860
2017,Amphetamine Salt Combination,NY,4,T,0
2017,Dextroamphetamine Sulfate,NY,4,F,2120
2017,Dextroamphetamine Sulfate,NY,4,T,0
2017,Lisdexamfetamine Dimesylate,NY,4,F,21743
2017,Lisdexamfetamine Dimesylate,NY,4,T,0
2017,Methamphetamine Hydrochloride,NY,4,F,23
2017,Methamphetamine Hydrochloride,NY,4,T,0
2017,Amphetamine,OH,1,F,187
2017,Amphetamine,OH,1,T,0
2017,Amphetamine Salt Combination,OH,1,F,68357
2017,Amphetamine Salt Combination,OH,1,T,0
2017,Dextroamphetamine Sulfate,OH,1,F,1559
2017,Dextroamphetamine Sulfate,OH,1,T,0
2017,Lisdexamfetamine Dimesylate,OH,1,F,48955
2017,Methamphetamine Hydrochloride,OH,1,T,0
2017,Amphetamine,OH,2,F,573
2017,Amphetamine,OH,2,T,0
2017,Amphetamine Salt Combination,OH,2,F,115428
2017,Amphetamine Salt Combination,OH,2,T,0
2017,Dextroamphetamine Sulfate,OH,2,F,1969
2017,Dextroamphetamine Sulfate,OH,2,T,0
2017,Lisdexamfetamine Dimesylate,OH,2,F,62076
2017,Lisdexamfetamine Dimesylate,OH,2,T,0
2017,Methamphetamine Hydrochloride,OH,2,T,0
2017,Amphetamine,OH,3,F,536
2017,Amphetamine,OH,3,T,0
2017,Amphetamine Salt Combination,OH,3,F,96590
2017,Amphetamine Salt Combination,OH,3,T,0
2017,Dextroamphetamine Sulfate,OH,3,F,1438
2017,Dextroamphetamine Sulfate,OH,3,T,0
2017,Lisdexamfetamine Dimesylate,OH,3,F,43410
2017,Lisdexamfetamine Dimesylate,OH,3,T,0
2017,Methamphetamine Hydrochloride,OH,3,T,0
2017,Amphetamine,OH,4,F,653
2017,Amphetamine,OH,4,T,0
2017,Amphetamine Salt Combination,OH,4,F,104604
2017,Amphetamine Salt Combination,OH,4,T,0
2017,Dextroamphetamine Sulfate,OH,4,F,1403
2017,Dextroamphetamine Sulfate,OH,4,T,0
2017,Lisdexamfetamine Dimesylate,OH,4,F,45777
2017,Lisdexamfetamine Dimesylate,OH,4,T,0
2017,Methamphetamine Hydrochloride,OH,4,T,0
2017,Amphetamine,OK,1,F,27
2017,Amphetamine,OK,1,T,0
2017,Amphetamine Salt Combination,OK,1,F,9366
2017,Amphetamine Salt Combination,OK,1,T,0
2017,Dextroamphetamine Sulfate,OK,1,T,0
2017,Lisdexamfetamine Dimesylate,OK,1,F,24473
2017,Methamphetamine Hydrochloride,OK,1,T,0
2017,Amphetamine,OK,2,F,40
2017,Amphetamine,OK,2,T,0
2017,Amphetamine Salt Combination,OK,2,F,9528
2017,Amphetamine Salt Combination,OK,2,T,0
2017,Dextroamphetamine Sulfate,OK,2,T,0
2017,Lisdexamfetamine Dimesylate,OK,2,F,23841
2017,Lisdexamfetamine Dimesylate,OK,2,T,0
2017,Methamphetamine Hydrochloride,OK,2,T,0
2017,Amphetamine,OK,3,F,50
2017,Amphetamine,OK,3,T,0
2017,Amphetamine Salt Combination,OK,3,F,10094
2017,Amphetamine Salt Combination,OK,3,T,0
2017,Dextroamphetamine Sulfate,OK,3,T,0
2017,Lisdexamfetamine Dimesylate,OK,3,F,22150
2017,Lisdexamfetamine Dimesylate,OK,3,T,0
2017,Methamphetamine Hydrochloride,OK,3,T,0
2017,Amphetamine,OK,4,F,68
2017,Amphetamine,OK,4,T,0
2017,Amphetamine Salt Combination,OK,4,F,11801
2017,Amphetamine Salt Combination,OK,4,T,0
2017,Dextroamphetamine Sulfate,OK,4,T,0
2017,Lisdexamfetamine Dimesylate,OK,4,F,25445
2017,Lisdexamfetamine Dimesylate,OK,4,T,0
2017,Methamphetamine Hydrochloride,OK,4,T,0
2017,Amphetamine,PA,1,F,48
2017,Amphetamine,PA,1,T,0
2017,Amphetamine Salt Combination,PA,1,F,56719
2017,Amphetamine Salt Combination,PA,1,T,0
2017,Dextroamphetamine Sulfate,PA,1,F,2094
2017,Dextroamphetamine Sulfate,PA,1,T,0
2017,Lisdexamfetamine Dimesylate,PA,1,F,35911
2017,Methamphetamine Hydrochloride,PA,1,T,0
2017,Amphetamine,PA,2,F,230
2017,Amphetamine,PA,2,T,0
2017,Amphetamine Salt Combination,PA,2,F,100733
2017,Amphetamine Salt Combination,PA,2,T,0
2017,Dextroamphetamine Sulfate,PA,2,F,3265
2017,Dextroamphetamine Sulfate,PA,2,T,0
2017,Lisdexamfetamine Dimesylate,PA,2,F,54632
2017,Lisdexamfetamine Dimesylate,PA,2,T,0
2017,Methamphetamine Hydrochloride,PA,2,F,24
2017,Methamphetamine Hydrochloride,PA,2,T,0
2017,Amphetamine,PA,3,F,167
2017,Amphetamine,PA,3,T,0
2017,Amphetamine Salt Combination,PA,3,F,79099
2017,Amphetamine Salt Combination,PA,3,T,0
2017,Dextroamphetamine Sulfate,PA,3,F,2033
2017,Dextroamphetamine Sulfate,PA,3,T,0
2017,Lisdexamfetamine Dimesylate,PA,3,F,37154
2017,Lisdexamfetamine Dimesylate,PA,3,T,0
2017,Methamphetamine Hydrochloride,PA,3,F,23
2017,Methamphetamine Hydrochloride,PA,3,T,0
2017,Amphetamine,PA,4,F,159
2017,Amphetamine,PA,4,T,0
2017,Amphetamine Salt Combination,PA,4,F,89037
2017,Amphetamine Salt Combination,PA,4,T,0
2017,Dextroamphetamine Sulfate,PA,4,F,2100
2017,Dextroamphetamine Sulfate,PA,4,T,0
2017,Lisdexamfetamine Dimesylate,PA,4,F,40232
2017,Lisdexamfetamine Dimesylate,PA,4,T,0
2017,Methamphetamine Hydrochloride,PA,4,F,17
2017,Methamphetamine Hydrochloride,PA,4,T,0
2017,Amphetamine,SC,1,T,0
2017,Amphetamine Salt Combination,SC,1,F,23247
2017,Amphetamine Salt Combination,SC,1,T,0
2017,Dextroamphetamine Sulfate,SC,1,F,469
2017,Dextroamphetamine Sulfate,SC,1,T,0
2017,Lisdexamfetamine Dimesylate,SC,1,F,23181
2017,Amphetamine,SC,2,F,29
2017,Amphetamine,SC,2,T,0
2017,Amphetamine Salt Combination,SC,2,F,25127
2017,Amphetamine Salt Combination,SC,2,T,0
2017,Dextroamphetamine Sulfate,SC,2,F,450
2017,Dextroamphetamine Sulfate,SC,2,T,0
2017,Lisdexamfetamine Dimesylate,SC,2,F,20980
2017,Lisdexamfetamine Dimesylate,SC,2,T,0
2017,Amphetamine,SC,3,F,28
2017,Amphetamine,SC,3,T,0
2017,Amphetamine Salt Combination,SC,3,F,28676
2017,Amphetamine Salt Combination,SC,3,T,0
2017,Dextroamphetamine Sulfate,SC,3,F,396
2017,Dextroamphetamine Sulfate,SC,3,T,0
2017,Lisdexamfetamine Dimesylate,SC,3,F,20431
2017,Lisdexamfetamine Dimesylate,SC,3,T,0
2017,Amphetamine,SC,4,F,35
2017,Amphetamine,SC,4,T,0
2017,Amphetamine Salt Combination,SC,4,F,33495
2017,Amphetamine Salt Combination,SC,4,T,0
2017,Dextroamphetamine Sulfate,SC,4,F,450
2017,Dextroamphetamine Sulfate,SC,4,T,0
2017,Lisdexamfetamine Dimesylate,SC,4,F,22631
2017,Lisdexamfetamine Dimesylate,SC,4,T,0
2017,Methamphetamine Hydrochloride,SC,4,T,0
2017,Amphetamine,TN,1,F,145
2017,Amphetamine,TN,1,T,0
2017,Amphetamine Salt Combination,TN,1,F,28014
2017,Amphetamine Salt Combination,TN,1,T,0
2017,Dextroamphetamine Sulfate,TN,1,F,743
2017,Dextroamphetamine Sulfate,TN,1,T,0
2017,Lisdexamfetamine Dimesylate,TN,1,F,32907
2017,Methamphetamine Hydrochloride,TN,1,T,0
2017,Amphetamine,TN,2,F,177
2017,Amphetamine,TN,2,T,0
2017,Amphetamine Salt Combination,TN,2,F,26945
2017,Amphetamine Salt Combination,TN,2,T,0
2017,Dextroamphetamine Sulfate,TN,2,F,701
2017,Dextroamphetamine Sulfate,TN,2,T,0
2017,Lisdexamfetamine Dimesylate,TN,2,F,30264
2017,Lisdexamfetamine Dimesylate,TN,2,T,0
2017,Methamphetamine Hydrochloride,TN,2,T,0
2017,Amphetamine,TN,3,F,274
2017,Amphetamine,TN,3,T,0
2017,Amphetamine Salt Combination,TN,3,F,26657
2017,Amphetamine Salt Combination,TN,3,T,0
2017,Dextroamphetamine Sulfate,TN,3,F,648
2017,Dextroamphetamine Sulfate,TN,3,T,0
2017,Lisdexamfetamine Dimesylate,TN,3,F,28586
2017,Lisdexamfetamine Dimesylate,TN,3,T,0
2017,Methamphetamine Hydrochloride,TN,3,T,0
2017,Amphetamine,TN,4,F,351
2017,Amphetamine Salt Combination,TN,4,F,29224
2017,Amphetamine Salt Combination,TN,4,T,0
2017,Dextroamphetamine Sulfate,TN,4,F,732
2017,Dextroamphetamine Sulfate,TN,4,T,0
2017,Lisdexamfetamine Dimesylate,TN,4,F,31260
2017,Lisdexamfetamine Dimesylate,TN,4,T,0
2017,Methamphetamine Hydrochloride,TN,4,T,0
2017,Amphetamine,UT,1,T,0
2017,Amphetamine Salt Combination,UT,1,F,5708
2017,Amphetamine Salt Combination,UT,1,T,0
2017,Dextroamphetamine Sulfate,UT,1,F,260
2017,Dextroamphetamine Sulfate,UT,1,T,0
2017,Lisdexamfetamine Dimesylate,UT,1,F,4360
2017,Methamphetamine Hydrochloride,UT,1,T,0
2017,Amphetamine,UT,2,T,0
2017,Amphetamine Salt Combination,UT,2,F,7018
2017,Amphetamine Salt Combination,UT,2,T,0
2017,Dextroamphetamine Sulfate,UT,2,F,285
2017,Dextroamphetamine Sulfate,UT,2,T,0
2017,Lisdexamfetamine Dimesylate,UT,2,F,4549
2017,Lisdexamfetamine Dimesylate,UT,2,T,0
2017,Methamphetamine Hydrochloride,UT,2,T,0
2017,Amphetamine,UT,3,T,0
2017,Amphetamine Salt Combination,UT,3,F,8191
2017,Amphetamine Salt Combination,UT,3,T,0
2017,Dextroamphetamine Sulfate,UT,3,F,306
2017,Dextroamphetamine Sulfate,UT,3,T,0
2017,Lisdexamfetamine Dimesylate,UT,3,F,4537
2017,Lisdexamfetamine Dimesylate,UT,3,T,0
2017,Methamphetamine Hydrochloride,UT,3,T,0
2017,Amphetamine,UT,4,F,18
2017,Amphetamine,UT,4,T,0
2017,Amphetamine Salt Combination,UT,4,F,8456
2017,Amphetamine Salt Combination,UT,4,T,0
2017,Dextroamphetamine Sulfate,UT,4,F,226
2017,Dextroamphetamine Sulfate,UT,4,T,0
2017,Lisdexamfetamine Dimesylate,UT,4,F,4534
2017,Lisdexamfetamine Dimesylate,UT,4,T,0
2017,Amphetamine,VA,1,F,52
2017,Amphetamine,VA,1,T,0
2017,Amphetamine Salt Combination,VA,1,F,17770
2017,Amphetamine Salt Combination,VA,1,T,0
2017,Dextroamphetamine Sulfate,VA,1,F,667
2017,Dextroamphetamine Sulfate,VA,1,T,0
2017,Lisdexamfetamine Dimesylate,VA,1,F,19714
2017,Methamphetamine Hydrochloride,VA,1,T,0
2017,Amphetamine,VA,2,F,73
2017,Amphetamine,VA,2,T,0
2017,Amphetamine Salt Combination,VA,2,F,21114
2017,Amphetamine Salt Combination,VA,2,T,0
2017,Dextroamphetamine Sulfate,VA,2,F,648
2017,Dextroamphetamine Sulfate,VA,2,T,0
2017,Lisdexamfetamine Dimesylate,VA,2,F,18341
2017,Lisdexamfetamine Dimesylate,VA,2,T,0
2017,Methamphetamine Hydrochloride,VA,2,T,0
2017,Amphetamine,VA,3,F,74
2017,Amphetamine,VA,3,T,0
2017,Amphetamine Salt Combination,VA,3,F,22925
2017,Amphetamine Salt Combination,VA,3,T,0
2017,Dextroamphetamine Sulfate,VA,3,F,674
2017,Dextroamphetamine Sulfate,VA,3,T,0
2017,Lisdexamfetamine Dimesylate,VA,3,F,17866
2017,Lisdexamfetamine Dimesylate,VA,3,T,0
2017,Methamphetamine Hydrochloride,VA,3,T,0
2017,Amphetamine,VA,4,F,99
2017,Amphetamine,VA,4,T,0
2017,Amphetamine Salt Combination,VA,4,F,26966
2017,Amphetamine Salt Combination,VA,4,T,0
2017,Dextroamphetamine Sulfate,VA,4,F,744
2017,Dextroamphetamine Sulfate,VA,4,T,0
2017,Lisdexamfetamine Dimesylate,VA,4,F,18957
2017,Lisdexamfetamine Dimesylate,VA,4,T,0
2017,Methamphetamine Hydrochloride,VA,4,T,0
2017,Amphetamine,WA,1,T,0
2017,Amphetamine Salt Combination,WA,1,F,17345
2017,Amphetamine Salt Combination,WA,1,T,0
2017,Dextroamphetamine Sulfate,WA,1,F,1251
2017,Dextroamphetamine Sulfate,WA,1,T,0
2017,Lisdexamfetamine Dimesylate,WA,1,F,8814
2017,Methamphetamine Hydrochloride,WA,1,F,20
2017,Amphetamine,WA,2,T,0
2017,Amphetamine Salt Combination,WA,2,F,24396
2017,Amphetamine Salt Combination,WA,2,T,0
2017,Dextroamphetamine Sulfate,WA,2,F,1111
2017,Dextroamphetamine Sulfate,WA,2,T,0
2017,Lisdexamfetamine Dimesylate,WA,2,F,9259
2017,Lisdexamfetamine Dimesylate,WA,2,T,0
2017,Methamphetamine Hydrochloride,WA,2,F,27
2017,Amphetamine,WA,3,T,0
2017,Amphetamine Salt Combination,WA,3,F,38158
2017,Amphetamine Salt Combination,WA,3,T,0
2017,Dextroamphetamine Sulfate,WA,3,F,1573
2017,Dextroamphetamine Sulfate,WA,3,T,0
2017,Lisdexamfetamine Dimesylate,WA,3,F,12011
2017,Lisdexamfetamine Dimesylate,WA,3,T,0
2017,Methamphetamine Hydrochloride,WA,3,F,24
2017,Amphetamine,WA,4,T,0
2017,Amphetamine Salt Combination,WA,4,F,31550
2017,Amphetamine Salt Combination,WA,4,T,0
2017,Dextroamphetamine Sulfate,WA,4,F,1125
2017,Dextroamphetamine Sulfate,WA,4,T,0
2017,Lisdexamfetamine Dimesylate,WA,4,F,9879
2017,Lisdexamfetamine Dimesylate,WA,4,T,0
2017,Methamphetamine Hydrochloride,WA,4,F,20
2017,Amphetamine,WV,1,F,216
2017,Amphetamine,WV,1,T,0
2017,Amphetamine Salt Combination,WV,1,F,5318
2017,Amphetamine Salt Combination,WV,1,T,0
2017,Dextroamphetamine Sulfate,WV,1,F,372
2017,Dextroamphetamine Sulfate,WV,1,T,0
2017,Lisdexamfetamine Dimesylate,WV,1,F,16672
2017,Methamphetamine Hydrochloride,WV,1,T,0
2017,Amphetamine,WV,2,F,518
2017,Amphetamine,WV,2,T,0
2017,Amphetamine Salt Combination,WV,2,F,6831
2017,Amphetamine Salt Combination,WV,2,T,0
2017,Dextroamphetamine Sulfate,WV,2,F,422
2017,Dextroamphetamine Sulfate,WV,2,T,0
2017,Lisdexamfetamine Dimesylate,WV,2,F,16953
